order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,4398,27,bandeja1,27,-0.134895,4.040934,0.049919,-179.93,-0.08,8.13,30,OPCION 4,3.4
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,4398,23,bandeja1,27,-0.108136,3.894711,0.049816,-0.08,-179.96,55.01,31,OPCION 4,3.5
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,4398,20,bandeja1,27,0.002812,4.140394,0.049985,179.98,-0.04,24.62,32,OPCION 4,3.6
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,4398,35,bandeja1,27,-0.046211,3.837596,0.049997,-0.0,0.0,75.3,33,OPCION 4,3.7
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,4398,19,bandeja1,27,-0.114818,4.097195,0.049954,-179.95,0.03,7.04,34,OPCION 4,3.8
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,4398,4,bandeja1,27,0.024768,3.839599,0.049952,179.94,0.03,-4.2,35,VICIADO,3.9
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,4398,5,bandeja1,27,0.112707,3.854836,0.049971,0.01,0.02,17.51,36,OPCION 2,4.0
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,4398,8,bandeja1,27,0.1744,4.047216,0.049804,-0.06,-0.21,-79.05,37,OPCION 2,4.1
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,4398,17,bandeja1,27,-0.045718,4.175968,0.049914,0.17,0.02,24.78,38,OPCION 4,4.2
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,4398,1,bandeja1,27,-0.180438,3.936016,0.04985,-0.07,-0.12,-15.82,39,OPCION 4,4.3
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,4398,6,bandeja1,27,-0.122086,4.14931,0.049975,0.05,-0.03,-173.0,40,OPCION 2,4.4
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,4398,13,bandeja1,27,0.006906,4.214878,0.049998,-180.0,0.01,-63.03,41,OPCION 4,4.5
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,4398,28,bandeja1,27,0.171498,3.906901,0.05,-0.0,-0.0,117.58,42,OPCION 4,4.6
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,4398,21,bandeja1,27,-0.215227,4.015812,0.049954,0.04,179.95,-16.11,43,OPCION 4,4.7
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,4398,12,bandeja1,27,0.002546,3.777554,0.049931,-0.16,-0.0,-94.19,44,OPCION 2,4.8
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,4398,2,bandeja1,27,0.093136,4.20651,0.049987,-180.0,-0.0,-37.15,45,OPCION 2,4.9
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,4398,3,bandeja1,27,-0.12946,3.817621,0.049344,-2.05,-1.52,53.25,46,OPCION 2,5.0
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,4398,10,bandeja1,27,0.108253,3.796039,0.049736,0.01,-0.11,21.03,47,OPCION 2,5.1
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,4398,31,bandeja1,27,-0.066699,3.777231,0.049791,-179.94,-0.03,-15.04,48,OPCION 4,5.2
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,4398,9,bandeja1,27,0.228262,4.045372,0.049695,0.04,-0.15,-79.06,49,OPCION 4,5.3
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,4398,7,bandeja1,27,-0.184095,3.863037,0.05,-0.0,0.0,121.21,50,OPCION 4,5.4
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,4398,11,bandeja1,27,-0.08882,4.215455,0.049686,179.88,0.03,22.69,51,OPCION 2,5.5
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,4398,110,bandeja2,27,0.122393,-3.928703,0.095899,12.5,-4.28,-25.7,52,OPCION 2,5.6
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,4398,97,bandeja2,27,-0.095095,-4.022907,0.097065,53.47,-89.79,-0.18,53,OPCION 2,5.7
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,4398,113,bandeja2,27,-0.008036,-4.008047,0.086188,89.8,0.11,1.91,54,OPCION 2,5.8
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,4398,111,bandeja2,27,0.018434,-3.860698,0.089979,-0.17,-0.01,173.61,55,OPCION 4,5.9
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,4398,83,bandeja2,27,0.009858,-4.167832,0.089962,-0.02,0.06,38.81,56,OPCION 2,6.0
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,4398,106,bandeja2,27,0.169734,-3.995831,0.089998,0.05,179.99,-0.82,57,OPCION 4,6.1
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,4398,109,bandeja2,27,0.06077,-3.981864,0.069898,-0.03,-0.13,-22.82,58,OPCION 4,6.2
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,4398,100,bandeja2,27,-0.129657,-4.050413,0.086201,89.96,0.08,-58.72,59,OPCION 2,6.3
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,4398,112,bandeja2,27,0.01404,-4.045428,0.083597,159.42,-2.13,1.92,60,OPCION 4,6.4
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,4398,107,bandeja2,27,0.005043,-3.918667,0.088269,-166.9,-0.25,0.66,61,OPCION 2,6.5
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,4398,92,bandeja2,27,0.076849,-4.07572,0.06999,-0.04,-0.01,27.58,62,OPCION 4,6.6
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,4398,95,bandeja2,27,0.004843,-3.884932,0.069915,-179.83,-0.01,-0.3,63,OPCION 4,6.7
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,4398,102,bandeja2,27,0.082556,-3.884512,0.069959,-0.09,-179.9,-62.71,64,OPCION 4,6.8
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,4398,98,bandeja2,27,0.139433,-3.966525,0.069978,0.03,-0.05,-73.79,65,OPCION 2,6.9
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,4398,80,bandeja2,27,0.143256,-4.039963,0.06999,0.0,-0.04,24.97,66,OPCION 4,7.0
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,4398,94,bandeja2,27,-0.011477,-3.93872,0.06014,-23.26,-1.03,-1.15,67,OPCION 4,7.1
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,4398,78,bandeja2,27,-0.139339,-3.99557,0.066103,90.91,-0.06,-157.36,68,OPCION 2,7.2
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,4398,105,bandeja2,27,-0.077659,-3.973619,0.062047,-179.99,-19.92,-60.19,69,OPCION 4,7.3
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,4398,84,bandeja2,27,-0.009404,-3.832156,0.069987,0.01,0.0,-0.2,70,OPCION 4,7.4
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,4398,85,bandeja2,27,0.089747,-4.140494,0.069994,0.03,0.01,-62.43,71,OPCION 2,7.5
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,4398,81,bandeja2,27,0.007089,-4.158626,0.069959,-0.06,-0.02,-58.3,72,OPCION 4,7.6
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,4398,93,bandeja2,27,-0.042007,-4.112291,0.06442,9.82,-16.76,-145.14,73,OPCION 2,7.7
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,4398,99,bandeja2,27,-0.138759,-4.106696,0.069976,-179.99,0.05,-57.6,74,OPCION 4,7.8
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,4398,108,bandeja2,27,-0.033252,-4.009952,0.049984,-0.02,0.01,23.96,75,OPCION 2,7.9
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,4398,59,bandeja2,27,0.199102,-3.880699,0.077125,-38.81,-90.0,0.0,76,OPCION 4,8.0
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,4398,62,bandeja2,27,0.143028,-3.894059,0.066243,-89.96,0.01,-44.16,77,OPCION 4,8.1
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,4398,104,bandeja2,27,0.03456,-3.9983,0.049829,-0.01,-0.06,-69.96,78,OPCION 2,8.2
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,4398,88,bandeja2,27,0.094919,-3.971059,0.049973,-0.03,-0.11,-44.18,79,OPCION 4,8.3
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,4398,101,bandeja2,27,-0.004441,-4.06663,0.064148,18.64,14.31,113.93,80,OPCION 4,8.4
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,4398,90,bandeja2,27,0.059588,-4.056629,0.049977,-0.05,-0.0,20.05,81,OPCION 2,8.5
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,4398,87,bandeja2,27,0.015162,-3.884832,0.049971,0.02,0.01,-1.54,82,VICIADO,8.6
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,4398,89,bandeja2,27,-0.095939,-4.076878,0.049822,-0.13,0.12,23.86,83,OPCION 2,8.7
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,4398,103,bandeja2,27,-0.191702,-4.052554,0.070004,-0.01,0.02,-164.57,84,OPCION 2,8.8
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,4398,55,bandeja2,27,0.133247,-4.038742,0.049989,0.03,0.0,-48.07,85,OPCION 4,8.9
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,4398,60,bandeja2,27,-0.084717,-3.90175,0.049995,179.99,0.01,31.87,86,OPCION 4,9.0
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,4398,86,bandeja2,27,-0.127604,-4.031935,0.049993,0.04,0.0,23.45,87,OPCION 4,9.1
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,4398,69,bandeja2,27,-0.164129,-3.966749,0.049998,0.01,0.0,-157.37,88,OPCION 4,9.2
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,4398,77,bandeja2,27,0.064767,-4.110631,0.049994,-0.02,-0.02,20.05,89,OPCION 4,9.3
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,4398,67,bandeja2,27,0.123866,-3.925977,0.04994,0.0,-0.04,-44.18,90,VICIADO,9.4
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,4398,54,bandeja2,27,0.17804,-3.988137,0.049946,0.03,-179.91,51.17,91,OPCION 4,9.5
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,4398,57,bandeja2,27,-0.112198,-3.857018,0.050001,-0.01,-180.0,31.87,92,OPCION 4,9.6
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,4398,74,bandeja2,27,0.003177,-3.831993,0.049989,0.03,-0.0,-1.54,93,OPCION 2,9.7
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,4398,72,bandeja2,27,-0.164218,-3.904398,0.06065,0.0,162.59,-67.36,94,OPCION 2,9.8
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,4398,66,bandeja2,27,0.153306,-4.10904,0.05986,-24.14,0.0,-131.77,95,OPCION 2,9.9
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,4398,68,bandeja2,27,0.085007,-3.841276,0.049994,-0.02,0.01,-27.82,96,OPCION 4,10.0
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,4398,71,bandeja2,27,-0.03443,-4.163597,0.049979,-0.03,-0.0,-24.57,97,OPCION 4,10.1
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,4398,65,bandeja2,27,0.079467,-4.161114,0.049982,0.0,179.95,20.1,98,OPCION 2,10.2
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,4398,70,bandeja2,27,-0.147028,-4.119163,0.049979,-0.0,0.05,-66.77,99,OPCION 2,10.3
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,4398,63,bandeja2,27,0.029886,-4.21991,0.04994,0.04,-0.06,110.09,100,OPCION 4,10.4
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,4398,73,bandeja2,27,-0.059043,-3.791408,0.049993,-179.99,0.0,87.98,101,OPCION 2,10.5
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,4398,82,bandeja2,27,-0.103196,-4.16221,0.069963,-0.03,0.04,-150.54,102,OPCION 4,10.6
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,4398,53,bandeja2,27,0.003106,-3.767651,0.054504,-0.0,-7.08,88.48,103,OPCION 2,10.7
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,4398,91,bandeja2,27,-0.180798,-3.852398,0.065066,-5.29,-21.41,-43.29,104,OPCION 2,10.8
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,4398,96,bandeja2,27,0.215657,-3.972003,0.069771,0.17,-0.23,178.76,105,OPCION 2,10.9
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,4398,61,bandeja2,27,0.163607,-3.848313,0.049962,0.03,0.02,45.85,106,OPCION 2,11.0
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,4398,75,bandeja2,27,0.202385,-4.130012,0.059913,-24.26,0.03,-126.48,107,OPCION 4,11.1
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,4398,58,bandeja2,27,-0.131487,-3.806271,0.050442,0.08,1.08,33.07,108,OPCION 2,11.2
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,4398,56,bandeja2,27,-0.079434,-4.201115,0.049832,-0.05,0.06,-25.62,109,OPCION 4,11.3
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,4398,79,bandeja2,27,0.110053,-3.794991,0.049699,0.06,0.19,-27.82,110,OPCION 4,11.4
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,4398,64,bandeja2,27,-0.22377,-4.061283,0.049997,-0.0,0.0,105.25,111,OPCION 4,11.5
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,4398,52,bandeja2,27,0.094349,-4.211576,0.050007,179.97,-0.06,20.12,112,OPCION 2,11.6
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,4398,76,bandeja2,27,-0.196481,-4.137059,0.060466,-21.09,177.36,-59.57,113,OPCION 4,11.7
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,6637,45,bandeja1,28,0.010378,3.901041,0.106207,-89.98,-0.03,-38.41,1,OPCION 4,0.5
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,6637,30,bandeja1,28,-0.155021,4.11527,0.089807,-0.2,-0.05,61.21,2,OPCION 2,0.6
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,6637,33,bandeja1,28,0.143892,4.136542,0.089834,-179.99,-0.16,-46.53,3,OPCION 4,0.7
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,6637,48,bandeja1,28,0.007659,3.957015,0.069991,-0.01,0.0,-45.25,4,OPCION 2,0.8
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,6637,50,bandeja1,28,-0.070886,4.031722,0.069955,-0.01,-0.02,-103.03,5,OPCION 4,0.9
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,6637,43,bandeja1,28,-0.052628,3.934769,0.069983,0.0,0.09,-38.18,6,OPCION 4,1.0
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,6637,40,bandeja1,28,0.04979,3.906839,0.069979,0.02,0.02,-140.13,7,OPCION 4,1.1
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,6637,46,bandeja1,28,0.110107,4.071873,0.069924,-0.1,-0.04,5.7,8,OPCION 4,1.2
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,6637,28,bandeja1,28,-0.020192,4.073075,0.06623,-89.98,0.01,-17.46,9,OPCION 4,1.3
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,6637,27,bandeja1,28,-0.004806,4.089203,0.06624,-89.98,0.01,-17.45,10,OPCION 4,1.4
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,6637,26,bandeja1,28,0.003685,4.107515,0.066227,-89.95,0.06,-17.44,11,OPCION 4,1.5
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,6637,19,bandeja1,28,-0.139457,3.968706,0.069969,180.0,0.03,55.62,12,OPCION 2,1.6
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,6637,25,bandeja1,28,-0.068884,3.898238,0.06625,-90.01,0.0,-38.63,13,OPCION 2,1.7
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,6637,29,bandeja1,28,0.015443,3.847021,0.069992,179.99,-0.01,-36.54,14,OPCION 4,1.8
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,6637,22,bandeja1,28,0.013382,4.125459,0.066229,-89.97,0.04,-17.44,15,OPCION 2,1.9
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,6637,21,bandeja1,28,0.009115,4.147762,0.066244,90.02,0.01,-17.43,16,OPCION 4,2.0
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,6637,34,bandeja1,28,-0.145625,4.043176,0.069954,-0.03,-0.01,-2.37,17,OPCION 4,2.1
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,6637,39,bandeja1,28,0.172297,4.008548,0.070001,0.01,-0.0,104.06,18,OPCION 4,2.2
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,6637,24,bandeja1,28,-0.134545,4.103211,0.069894,179.9,-0.19,10.81,19,OPCION 2,2.3
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,6637,42,bandeja1,28,0.071626,4.15234,0.066239,-90.02,0.0,92.35,20,OPCION 4,2.4
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,6637,20,bandeja1,28,0.114759,3.841094,0.07003,0.05,-0.04,38.11,21,OPCION 4,2.5
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,6637,49,bandeja1,28,-0.001828,3.97149,0.049988,-0.01,0.01,-21.63,22,OPCION 2,2.6
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,6637,44,bandeja1,28,-0.02627,4.036983,0.049957,-0.03,0.02,-17.45,23,OPCION 2,2.7
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,6637,32,bandeja1,28,-0.069571,3.945554,0.049993,-0.0,-0.01,-36.58,24,OPCION 4,2.8
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,6637,16,bandeja1,28,0.152853,4.135093,0.069857,-179.99,-0.16,-47.58,25,OPCION 4,2.9
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,6637,51,bandeja1,28,0.087813,4.004016,0.049993,0.01,-0.01,20.54,26,OPCION 2,3.0
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,6637,41,bandeja1,28,0.06937,4.053363,0.049894,-0.03,-0.01,20.65,27,OPCION 2,3.1
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,6637,37,bandeja1,28,0.051898,3.927653,0.049991,0.01,0.01,61.0,28,OPCION 4,3.2
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,6637,17,bandeja1,28,-0.103809,4.060018,0.049949,179.98,0.03,62.72,29,OPCION 2,3.3
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,6637,23,bandeja1,28,0.005038,3.877716,0.049984,-0.02,-0.0,-24.2,30,OPCION 4,3.4
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,6637,9,bandeja1,28,-0.144343,4.009037,0.04989,-0.13,-0.0,153.39,31,OPCION 4,3.5
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,6637,10,bandeja1,28,0.155381,3.963092,0.05,-0.0,0.0,-57.77,32,OPCION 4,3.6
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,6637,11,bandeja1,28,-0.14537,3.936821,0.049992,0.01,-0.0,-106.4,33,OPCION 4,3.7
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,6637,12,bandeja1,28,0.155521,4.038518,0.049994,0.01,-0.01,18.42,34,OPCION 4,3.8
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,6637,31,bandeja1,28,0.124892,3.912223,0.049927,-0.23,-0.04,-55.9,35,VICIADO,3.9
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,6637,18,bandeja1,28,-0.098058,3.875108,0.049995,-179.94,0.03,-38.67,36,OPCION 2,4.0
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,6637,6,bandeja1,28,-0.111053,4.135371,0.049968,-0.06,-0.04,-149.97,37,OPCION 2,4.1
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,6637,7,bandeja1,28,0.008875,4.185853,0.049997,-0.01,-0.0,-17.45,38,OPCION 4,4.2
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,6637,15,bandeja1,28,-0.037185,3.815021,0.049999,180.0,0.0,-28.6,39,OPCION 4,4.3
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,6637,8,bandeja1,28,0.138359,4.12157,0.049856,-0.13,0.09,88.98,40,OPCION 2,4.4
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,6637,1,bandeja1,28,-0.194894,3.958286,0.049995,0.0,-0.01,-104.74,41,OPCION 4,4.5
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,6637,13,bandeja1,28,-0.175222,4.076787,0.049828,-0.2,0.1,17.19,42,OPCION 4,4.6
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,6637,5,bandeja1,28,0.114526,3.836851,0.05,-0.0,0.0,-6.98,43,OPCION 4,4.7
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,6637,4,bandeja1,28,0.033113,3.800211,0.05,180.0,0.01,52.55,44,OPCION 2,4.8
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,6637,36,bandeja1,28,0.215999,3.991585,0.049998,0.0,-0.0,109.01,45,OPCION 2,4.9
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,6637,3,bandeja1,28,-0.127721,3.817058,0.049016,-2.96,-1.57,50.81,46,OPCION 2,5.0
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,6637,14,bandeja1,28,-0.238787,4.022578,0.059398,-157.15,-0.03,-95.8,47,OPCION 2,5.1
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,6637,38,bandeja1,28,0.215264,4.074541,0.05,-0.0,-0.0,-66.41,48,OPCION 4,5.2
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,6637,47,bandeja1,28,0.20491,3.902144,0.05,-0.0,180.0,54.47,49,OPCION 4,5.3
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,6637,35,bandeja1,28,-0.155587,4.172675,0.049997,-0.0,0.0,36.25,50,OPCION 4,5.4
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,6637,2,bandeja1,28,0.062331,4.224145,0.049974,179.95,-0.01,-17.38,51,OPCION 2,5.5
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,6637,113,bandeja2,28,0.004012,-4.00042,0.109714,0.4,0.04,3.1,52,OPCION 2,5.6
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,6637,112,bandeja2,28,-0.007784,-3.999469,0.089827,0.32,0.03,-6.0,53,OPCION 2,5.7
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,6637,108,bandeja2,28,0.088047,-3.988803,0.116951,92.86,89.72,69.45,54,OPCION 2,5.8
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,6637,81,bandeja2,28,-0.033155,-3.852559,0.106217,-90.01,-0.12,100.5,55,OPCION 4,5.9
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,6637,103,bandeja2,28,0.023552,-3.890765,0.089839,0.19,-0.06,3.15,56,OPCION 2,6.0
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,6637,76,bandeja2,28,0.042708,-3.834683,0.089904,179.93,0.06,-1.01,57,OPCION 4,6.1
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,6637,110,bandeja2,28,0.014382,-3.987411,0.069947,0.1,0.03,1.62,58,OPCION 4,6.2
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,6637,111,bandeja2,28,0.000449,-4.015363,0.129609,0.25,-0.32,57.91,59,OPCION 2,6.3
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,6637,109,bandeja2,28,0.116781,-4.005106,0.105497,-92.07,6.3,-104.86,60,OPCION 4,6.4
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,6637,78,bandeja2,28,0.011091,-3.93051,0.066237,90.03,0.01,0.97,61,OPCION 2,6.5
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,6637,105,bandeja2,28,0.003881,-4.037178,0.066251,89.97,0.02,-5.98,62,OPCION 4,6.6
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,6637,87,bandeja2,28,0.01779,-3.950934,0.066178,90.43,0.03,1.56,63,OPCION 4,6.7
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,6637,104,bandeja2,28,-0.093502,-4.0376,0.080618,23.24,-1.72,-158.5,64,OPCION 4,6.8
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,6637,93,bandeja2,28,-0.074375,-3.977473,0.090674,115.74,-6.69,38.3,65,OPCION 2,6.9
